time,subject,fuzzer,run,state_type,state
1755610072,exim,aflnet,1,nodes,3
1755610072,exim,aflnet,1,edges,3
1755610077,exim,aflnet,1,nodes,3
1755610077,exim,aflnet,1,edges,3
1755610082,exim,aflnet,1,nodes,3
1755610082,exim,aflnet,1,edges,3
1755610088,exim,aflnet,1,nodes,3
1755610088,exim,aflnet,1,edges,3
1755610093,exim,aflnet,1,nodes,3
1755610093,exim,aflnet,1,edges,3
1755610098,exim,aflnet,1,nodes,3
1755610098,exim,aflnet,1,edges,3
1755610103,exim,aflnet,1,nodes,4
1755610103,exim,aflnet,1,edges,5
1755610108,exim,aflnet,1,nodes,4
1755610108,exim,aflnet,1,edges,5
1755610113,exim,aflnet,1,nodes,4
1755610113,exim,aflnet,1,edges,5
1755610119,exim,aflnet,1,nodes,4
1755610119,exim,aflnet,1,edges,5
1755610129,exim,aflnet,1,nodes,4
1755610129,exim,aflnet,1,edges,5
1755610134,exim,aflnet,1,nodes,4
1755610134,exim,aflnet,1,edges,5
1755610139,exim,aflnet,1,nodes,4
1755610139,exim,aflnet,1,edges,6
1755610144,exim,aflnet,1,nodes,4
1755610144,exim,aflnet,1,edges,7
1755610149,exim,aflnet,1,nodes,4
1755610149,exim,aflnet,1,edges,7
1755610155,exim,aflnet,1,nodes,4
1755610155,exim,aflnet,1,edges,7
1755610160,exim,aflnet,1,nodes,4
1755610160,exim,aflnet,1,edges,7
1755610191,exim,aflnet,1,nodes,4
1755610191,exim,aflnet,1,edges,7
1755610196,exim,aflnet,1,nodes,4
1755610196,exim,aflnet,1,edges,7
1755610211,exim,aflnet,1,nodes,4
1755610211,exim,aflnet,1,edges,7
1755610222,exim,aflnet,1,nodes,4
1755610222,exim,aflnet,1,edges,7
1755610232,exim,aflnet,1,nodes,4
1755610232,exim,aflnet,1,edges,7
1755610254,exim,aflnet,1,nodes,4
1755610254,exim,aflnet,1,edges,7
1755610280,exim,aflnet,1,nodes,4
1755610280,exim,aflnet,1,edges,7
1755610301,exim,aflnet,1,nodes,4
1755610301,exim,aflnet,1,edges,7
1755610307,exim,aflnet,1,nodes,4
1755610307,exim,aflnet,1,edges,7
1755610312,exim,aflnet,1,nodes,4
1755610312,exim,aflnet,1,edges,7
1755610317,exim,aflnet,1,nodes,4
1755610317,exim,aflnet,1,edges,7
1755610323,exim,aflnet,1,nodes,5
1755610323,exim,aflnet,1,edges,10
1755610338,exim,aflnet,1,nodes,5
1755610338,exim,aflnet,1,edges,10
1755610344,exim,aflnet,1,nodes,5
1755610344,exim,aflnet,1,edges,10
1755610349,exim,aflnet,1,nodes,5
1755610349,exim,aflnet,1,edges,10
1755610417,exim,aflnet,1,nodes,6
1755610417,exim,aflnet,1,edges,12
1755610422,exim,aflnet,1,nodes,6
1755610422,exim,aflnet,1,edges,12
1755610438,exim,aflnet,1,nodes,6
1755610438,exim,aflnet,1,edges,12
1755610443,exim,aflnet,1,nodes,6
1755610443,exim,aflnet,1,edges,12
1755610448,exim,aflnet,1,nodes,6
1755610448,exim,aflnet,1,edges,12
1755610459,exim,aflnet,1,nodes,6
1755610459,exim,aflnet,1,edges,12
1755610464,exim,aflnet,1,nodes,6
1755610464,exim,aflnet,1,edges,12
1755610490,exim,aflnet,1,nodes,6
1755610490,exim,aflnet,1,edges,12
1755610517,exim,aflnet,1,nodes,6
1755610517,exim,aflnet,1,edges,12
1755610527,exim,aflnet,1,nodes,6
1755610527,exim,aflnet,1,edges,12
1755610569,exim,aflnet,1,nodes,7
1755610569,exim,aflnet,1,edges,15
