subject,fuzzer,data_type,time,data
exim,aflnet,nodes,0,0.0
exim,aflnet,nodes,1,4.0
exim,aflnet,nodes,2,4.0
exim,aflnet,nodes,3,4.0
exim,aflnet,nodes,4,4.0
exim,aflnet,nodes,5,5.0
exim,aflnet,nodes,6,6.0
exim,aflnet,nodes,7,6.0
exim,aflnet,nodes,8,6.0
exim,aflnet,nodes,9,7.0
exim,aflnet,nodes,10,7.0
exim,aflnet,nodes,11,7.0
exim,aflnet,nodes,12,7.0
exim,aflnet,nodes,13,7.0
exim,aflnet,nodes,14,7.0
exim,aflnet,nodes,15,7.0
exim,aflnet,nodes,16,8.0
exim,aflnet,nodes,17,8.0
exim,aflnet,nodes,18,8.0
exim,aflnet,nodes,19,8.0
exim,aflnet,nodes,20,8.0
exim,aflnet,nodes,21,8.0
exim,aflnet,nodes,22,8.0
exim,aflnet,nodes,23,8.0
exim,aflnet,nodes,24,8.0
exim,aflnet,nodes,25,9.0
exim,aflnet,nodes,26,9.0
exim,aflnet,nodes,27,9.0
exim,aflnet,nodes,28,9.0
exim,aflnet,nodes,29,9.0
exim,aflnet,nodes,30,9.0
exim,aflnet,nodes,31,9.0
exim,aflnet,nodes,32,9.0
exim,aflnet,nodes,33,9.0
exim,aflnet,nodes,34,9.0
exim,aflnet,nodes,35,9.0
exim,aflnet,nodes,36,9.0
exim,aflnet,nodes,37,9.0
exim,aflnet,nodes,38,9.0
exim,aflnet,nodes,39,9.0
exim,aflnet,nodes,40,9.0
exim,aflnet,nodes,41,9.0
exim,aflnet,nodes,42,9.0
exim,aflnet,nodes,43,9.0
exim,aflnet,nodes,44,9.0
exim,aflnet,nodes,45,9.0
exim,aflnet,nodes,46,9.0
exim,aflnet,nodes,47,9.0
exim,aflnet,nodes,48,9.0
exim,aflnet,nodes,49,9.0
exim,aflnet,nodes,50,9.0
exim,aflnet,nodes,51,9.0
exim,aflnet,nodes,52,9.0
exim,aflnet,nodes,53,9.0
exim,aflnet,nodes,54,9.0
exim,aflnet,nodes,55,9.0
exim,aflnet,nodes,56,9.0
exim,aflnet,nodes,57,9.0
exim,aflnet,nodes,58,9.0
exim,aflnet,nodes,59,9.0
exim,aflnet,nodes,60,9.0
exim,aflnet,nodes,61,9.0
exim,aflnet,nodes,62,9.0
exim,aflnet,nodes,63,9.0
exim,aflnet,nodes,64,9.0
exim,aflnet,nodes,65,9.0
exim,aflnet,nodes,66,9.0
exim,aflnet,nodes,67,9.0
exim,aflnet,nodes,68,9.0
exim,aflnet,nodes,69,9.0
exim,aflnet,nodes,70,9.0
exim,aflnet,nodes,71,9.0
exim,aflnet,nodes,72,9.0
exim,aflnet,nodes,73,9.0
exim,aflnet,nodes,74,9.0
exim,aflnet,nodes,75,9.0
exim,aflnet,nodes,76,9.0
exim,aflnet,nodes,77,9.0
exim,aflnet,nodes,78,9.0
exim,aflnet,nodes,79,9.0
exim,aflnet,nodes,80,9.0
exim,aflnet,nodes,81,9.0
exim,aflnet,nodes,82,9.0
exim,aflnet,nodes,83,10.0
exim,aflnet,nodes,84,10.0
exim,aflnet,nodes,85,10.0
exim,aflnet,nodes,86,10.0
exim,aflnet,nodes,87,10.0
exim,aflnet,nodes,88,10.0
exim,aflnet,nodes,89,10.0
exim,aflnet,nodes,90,10.0
exim,aflnet,nodes,91,10.0
exim,aflnet,nodes,92,10.0
exim,aflnet,nodes,93,10.0
exim,aflnet,nodes,94,10.0
exim,aflnet,nodes,95,10.0
exim,aflnet,nodes,96,10.0
exim,aflnet,nodes,97,10.0
exim,aflnet,nodes,98,10.0
exim,aflnet,nodes,99,10.0
exim,aflnet,nodes,100,10.0
exim,aflnet,nodes,101,10.0
exim,aflnet,nodes,102,10.0
exim,aflnet,nodes,103,10.0
exim,aflnet,nodes,104,10.0
exim,aflnet,nodes,105,10.0
exim,aflnet,nodes,106,10.0
exim,aflnet,nodes,107,10.0
exim,aflnet,nodes,108,10.0
exim,aflnet,nodes,109,10.0
exim,aflnet,nodes,110,10.0
exim,aflnet,nodes,111,10.0
exim,aflnet,nodes,112,10.0
exim,aflnet,nodes,113,10.0
exim,aflnet,nodes,114,10.0
exim,aflnet,nodes,115,10.0
exim,aflnet,nodes,116,10.0
exim,aflnet,nodes,117,10.0
exim,aflnet,nodes,118,10.0
exim,aflnet,nodes,119,10.0
exim,aflnet,nodes,120,10.0
exim,aflnet,nodes,121,10.0
exim,aflnet,nodes,122,10.0
exim,aflnet,nodes,123,10.0
exim,aflnet,nodes,124,10.0
exim,aflnet,nodes,125,10.0
exim,aflnet,nodes,126,10.0
exim,aflnet,nodes,127,10.0
exim,aflnet,nodes,128,10.0
exim,aflnet,nodes,129,10.0
exim,aflnet,nodes,130,10.0
exim,aflnet,nodes,131,10.0
exim,aflnet,nodes,132,10.0
exim,aflnet,nodes,133,10.0
exim,aflnet,nodes,134,10.0
exim,aflnet,nodes,135,10.0
exim,aflnet,nodes,136,10.0
exim,aflnet,nodes,137,10.0
exim,aflnet,nodes,138,10.0
exim,aflnet,nodes,139,10.0
exim,aflnet,nodes,140,10.0
exim,aflnet,nodes,141,10.0
exim,aflnet,nodes,142,10.0
exim,aflnet,nodes,143,10.0
exim,aflnet,nodes,144,10.0
exim,aflnet,nodes,145,10.0
exim,aflnet,nodes,146,10.0
exim,aflnet,nodes,147,10.0
exim,aflnet,nodes,148,10.0
exim,aflnet,nodes,149,10.0
exim,aflnet,nodes,150,10.0
exim,aflnet,nodes,151,10.0
exim,aflnet,nodes,152,10.0
exim,aflnet,nodes,153,10.0
exim,aflnet,nodes,154,10.0
exim,aflnet,nodes,155,10.0
exim,aflnet,nodes,156,10.0
exim,aflnet,nodes,157,10.0
exim,aflnet,nodes,158,10.0
exim,aflnet,nodes,159,10.0
exim,aflnet,nodes,160,10.0
exim,aflnet,nodes,161,10.0
exim,aflnet,nodes,162,10.0
exim,aflnet,nodes,163,10.0
exim,aflnet,nodes,164,11.0
exim,aflnet,nodes,165,11.0
exim,aflnet,nodes,166,11.0
exim,aflnet,nodes,167,11.0
exim,aflnet,nodes,168,11.0
exim,aflnet,nodes,169,11.0
exim,aflnet,nodes,170,11.0
exim,aflnet,nodes,171,11.0
exim,aflnet,nodes,172,11.0
exim,aflnet,nodes,173,11.0
exim,aflnet,nodes,174,11.0
exim,aflnet,nodes,175,11.0
exim,aflnet,nodes,176,11.0
exim,aflnet,nodes,177,11.0
exim,aflnet,nodes,178,11.0
exim,aflnet,nodes,179,11.0
exim,aflnet,nodes,180,11.0
exim,aflnet,nodes,181,11.0
exim,aflnet,nodes,182,11.0
exim,aflnet,nodes,183,11.0
exim,aflnet,nodes,184,11.0
exim,aflnet,nodes,185,11.0
exim,aflnet,nodes,186,11.0
exim,aflnet,nodes,187,11.0
exim,aflnet,nodes,188,11.0
exim,aflnet,nodes,189,11.0
exim,aflnet,nodes,190,11.0
exim,aflnet,nodes,191,11.0
exim,aflnet,nodes,192,11.0
exim,aflnet,nodes,193,11.0
exim,aflnet,nodes,194,11.0
exim,aflnet,nodes,195,11.0
exim,aflnet,nodes,196,11.0
exim,aflnet,nodes,197,11.0
