time,subject,fuzzer,run,cov_type,cov
1755875333,proftpd,aflnet,1,l_per,18.7
1755875333,proftpd,aflnet,1,l_abs,7972
1755875333,proftpd,aflnet,1,b_per,13.0
1755875333,proftpd,aflnet,1,b_abs,3373
1755875338,proftpd,aflnet,1,l_per,19.3
1755875338,proftpd,aflnet,1,l_abs,8223
1755875338,proftpd,aflnet,1,b_per,13.5
1755875338,proftpd,aflnet,1,b_abs,3506
1755875343,proftpd,aflnet,1,l_per,20.9
1755875343,proftpd,aflnet,1,l_abs,8899
1755875343,proftpd,aflnet,1,b_per,14.9
1755875343,proftpd,aflnet,1,b_abs,3862
1755875346,proftpd,aflnet,1,l_per,21.0
1755875346,proftpd,aflnet,1,l_abs,8960
1755875346,proftpd,aflnet,1,b_per,15.0
1755875346,proftpd,aflnet,1,b_abs,3900
1755875333,proftpd,aflnet,1,l_per,21.0
1755875333,proftpd,aflnet,1,l_abs,8960
1755875333,proftpd,aflnet,1,b_per,15.0
1755875333,proftpd,aflnet,1,b_abs,3900
1755875338,proftpd,aflnet,1,l_per,21.0
1755875338,proftpd,aflnet,1,l_abs,8960
1755875338,proftpd,aflnet,1,b_per,15.0
1755875338,proftpd,aflnet,1,b_abs,3900
1755875343,proftpd,aflnet,1,l_per,21.0
1755875343,proftpd,aflnet,1,l_abs,8964
1755875343,proftpd,aflnet,1,b_per,15.0
1755875343,proftpd,aflnet,1,b_abs,3906
1755875346,proftpd,aflnet,1,l_per,21.0
1755875346,proftpd,aflnet,1,l_abs,8964
1755875346,proftpd,aflnet,1,b_per,15.0
1755875346,proftpd,aflnet,1,b_abs,3906
1755875350,proftpd,aflnet,1,l_per,21.1
1755875350,proftpd,aflnet,1,l_abs,8984
1755875350,proftpd,aflnet,1,b_per,15.1
1755875350,proftpd,aflnet,1,b_abs,3926
1755875352,proftpd,aflnet,1,l_per,21.1
1755875352,proftpd,aflnet,1,l_abs,8999
1755875352,proftpd,aflnet,1,b_per,15.2
1755875352,proftpd,aflnet,1,b_abs,3940
1755875357,proftpd,aflnet,1,l_per,21.1
1755875357,proftpd,aflnet,1,l_abs,8999
1755875357,proftpd,aflnet,1,b_per,15.2
1755875357,proftpd,aflnet,1,b_abs,3940
1755875358,proftpd,aflnet,1,l_per,21.2
1755875358,proftpd,aflnet,1,l_abs,9046
1755875358,proftpd,aflnet,1,b_per,15.2
1755875358,proftpd,aflnet,1,b_abs,3963
1755875364,proftpd,aflnet,1,l_per,21.2
1755875364,proftpd,aflnet,1,l_abs,9058
1755875364,proftpd,aflnet,1,b_per,15.3
1755875364,proftpd,aflnet,1,b_abs,3968
1755875365,proftpd,aflnet,1,l_per,21.2
1755875365,proftpd,aflnet,1,l_abs,9058
1755875365,proftpd,aflnet,1,b_per,15.3
1755875365,proftpd,aflnet,1,b_abs,3968
1755875366,proftpd,aflnet,1,l_per,21.2
1755875366,proftpd,aflnet,1,l_abs,9058
1755875366,proftpd,aflnet,1,b_per,15.3
1755875366,proftpd,aflnet,1,b_abs,3970
1755875373,proftpd,aflnet,1,l_per,21.2
1755875373,proftpd,aflnet,1,l_abs,9058
1755875373,proftpd,aflnet,1,b_per,15.3
1755875373,proftpd,aflnet,1,b_abs,3970
1755875374,proftpd,aflnet,1,l_per,21.3
1755875374,proftpd,aflnet,1,l_abs,9064
1755875374,proftpd,aflnet,1,b_per,15.3
1755875374,proftpd,aflnet,1,b_abs,3973
1755875375,proftpd,aflnet,1,l_per,21.3
1755875375,proftpd,aflnet,1,l_abs,9091
1755875375,proftpd,aflnet,1,b_per,15.3
1755875375,proftpd,aflnet,1,b_abs,3976
1755875377,proftpd,aflnet,1,l_per,21.3
1755875377,proftpd,aflnet,1,l_abs,9091
1755875377,proftpd,aflnet,1,b_per,15.3
1755875377,proftpd,aflnet,1,b_abs,3976
1755875379,proftpd,aflnet,1,l_per,21.3
1755875379,proftpd,aflnet,1,l_abs,9091
1755875379,proftpd,aflnet,1,b_per,15.3
1755875379,proftpd,aflnet,1,b_abs,3977
1755875380,proftpd,aflnet,1,l_per,21.3
1755875380,proftpd,aflnet,1,l_abs,9091
1755875380,proftpd,aflnet,1,b_per,15.3
1755875380,proftpd,aflnet,1,b_abs,3977
1755875382,proftpd,aflnet,1,l_per,21.3
1755875382,proftpd,aflnet,1,l_abs,9092
1755875382,proftpd,aflnet,1,b_per,15.3
1755875382,proftpd,aflnet,1,b_abs,3979
1755875383,proftpd,aflnet,1,l_per,21.3
1755875383,proftpd,aflnet,1,l_abs,9092
1755875383,proftpd,aflnet,1,b_per,15.3
1755875383,proftpd,aflnet,1,b_abs,3980
1755875384,proftpd,aflnet,1,l_per,21.3
1755875384,proftpd,aflnet,1,l_abs,9092
1755875384,proftpd,aflnet,1,b_per,15.3
1755875384,proftpd,aflnet,1,b_abs,3980
1755875386,proftpd,aflnet,1,l_per,21.3
1755875386,proftpd,aflnet,1,l_abs,9092
1755875386,proftpd,aflnet,1,b_per,15.3
1755875386,proftpd,aflnet,1,b_abs,3980
1755875392,proftpd,aflnet,1,l_per,21.3
1755875392,proftpd,aflnet,1,l_abs,9092
1755875392,proftpd,aflnet,1,b_per,15.3
1755875392,proftpd,aflnet,1,b_abs,3980
1755875394,proftpd,aflnet,1,l_per,21.3
1755875394,proftpd,aflnet,1,l_abs,9092
1755875394,proftpd,aflnet,1,b_per,15.3
1755875394,proftpd,aflnet,1,b_abs,3980
1755875395,proftpd,aflnet,1,l_per,21.3
1755875395,proftpd,aflnet,1,l_abs,9092
1755875395,proftpd,aflnet,1,b_per,15.3
1755875395,proftpd,aflnet,1,b_abs,3980
1755875397,proftpd,aflnet,1,l_per,21.3
1755875397,proftpd,aflnet,1,l_abs,9092
1755875397,proftpd,aflnet,1,b_per,15.3
1755875397,proftpd,aflnet,1,b_abs,3980
1755875403,proftpd,aflnet,1,l_per,21.3
1755875403,proftpd,aflnet,1,l_abs,9092
1755875403,proftpd,aflnet,1,b_per,15.3
1755875403,proftpd,aflnet,1,b_abs,3980
1755875405,proftpd,aflnet,1,l_per,21.3
1755875405,proftpd,aflnet,1,l_abs,9092
1755875405,proftpd,aflnet,1,b_per,15.3
1755875405,proftpd,aflnet,1,b_abs,3980
1755875411,proftpd,aflnet,1,l_per,21.3
1755875411,proftpd,aflnet,1,l_abs,9092
1755875411,proftpd,aflnet,1,b_per,15.3
1755875411,proftpd,aflnet,1,b_abs,3982
1755875413,proftpd,aflnet,1,l_per,21.3
1755875413,proftpd,aflnet,1,l_abs,9092
1755875413,proftpd,aflnet,1,b_per,15.3
1755875413,proftpd,aflnet,1,b_abs,3982
1755875416,proftpd,aflnet,1,l_per,21.3
1755875416,proftpd,aflnet,1,l_abs,9092
1755875416,proftpd,aflnet,1,b_per,15.3
1755875416,proftpd,aflnet,1,b_abs,3982
1755875418,proftpd,aflnet,1,l_per,21.3
1755875418,proftpd,aflnet,1,l_abs,9092
1755875418,proftpd,aflnet,1,b_per,15.3
1755875418,proftpd,aflnet,1,b_abs,3982
1755875420,proftpd,aflnet,1,l_per,21.3
1755875420,proftpd,aflnet,1,l_abs,9094
1755875420,proftpd,aflnet,1,b_per,15.3
1755875420,proftpd,aflnet,1,b_abs,3983
1755875422,proftpd,aflnet,1,l_per,21.3
1755875422,proftpd,aflnet,1,l_abs,9097
1755875422,proftpd,aflnet,1,b_per,15.3
1755875422,proftpd,aflnet,1,b_abs,3985
1755875426,proftpd,aflnet,1,l_per,21.3
1755875426,proftpd,aflnet,1,l_abs,9097
1755875426,proftpd,aflnet,1,b_per,15.3
1755875426,proftpd,aflnet,1,b_abs,3985
1755875427,proftpd,aflnet,1,l_per,21.3
1755875427,proftpd,aflnet,1,l_abs,9097
1755875427,proftpd,aflnet,1,b_per,15.3
1755875427,proftpd,aflnet,1,b_abs,3985
1755875429,proftpd,aflnet,1,l_per,21.3
1755875429,proftpd,aflnet,1,l_abs,9097
1755875429,proftpd,aflnet,1,b_per,15.3
