subject,fuzzer,data_type,time,data
lighttpd1,aflnet,nodes,0,0.0
lighttpd1,aflnet,nodes,1,4.0
lighttpd1,aflnet,nodes,2,4.0
lighttpd1,aflnet,nodes,3,5.0
lighttpd1,aflnet,nodes,4,6.0
lighttpd1,aflnet,nodes,5,6.0
lighttpd1,aflnet,nodes,6,6.0
lighttpd1,aflnet,nodes,7,6.0
lighttpd1,aflnet,nodes,8,6.0
lighttpd1,aflnet,nodes,9,6.0
lighttpd1,aflnet,nodes,10,6.0
lighttpd1,aflnet,nodes,11,6.0
lighttpd1,aflnet,nodes,12,6.0
lighttpd1,aflnet,nodes,13,6.0
lighttpd1,aflnet,nodes,14,6.0
lighttpd1,aflnet,nodes,15,6.0
lighttpd1,aflnet,nodes,16,6.0
lighttpd1,aflnet,nodes,17,6.0
lighttpd1,aflnet,nodes,18,6.0
lighttpd1,aflnet,nodes,19,6.0
lighttpd1,aflnet,nodes,20,6.0
lighttpd1,aflnet,nodes,21,6.0
lighttpd1,aflnet,nodes,22,6.0
lighttpd1,aflnet,nodes,23,6.0
lighttpd1,aflnet,nodes,24,6.0
lighttpd1,aflnet,nodes,25,6.0
lighttpd1,aflnet,nodes,26,6.0
lighttpd1,aflnet,nodes,27,6.0
lighttpd1,aflnet,nodes,28,6.0
lighttpd1,aflnet,nodes,29,6.0
lighttpd1,aflnet,nodes,30,6.0
lighttpd1,aflnet,nodes,31,6.0
lighttpd1,aflnet,nodes,32,6.0
lighttpd1,aflnet,nodes,33,6.0
lighttpd1,aflnet,nodes,34,6.0
lighttpd1,aflnet,nodes,35,6.0
lighttpd1,aflnet,nodes,36,6.0
lighttpd1,aflnet,nodes,37,6.0
lighttpd1,aflnet,nodes,38,6.0
lighttpd1,aflnet,nodes,39,6.0
lighttpd1,aflnet,nodes,40,6.0
lighttpd1,aflnet,nodes,41,6.0
lighttpd1,aflnet,nodes,42,6.0
lighttpd1,aflnet,nodes,43,6.0
lighttpd1,aflnet,nodes,44,6.0
lighttpd1,aflnet,nodes,45,6.0
lighttpd1,aflnet,nodes,46,6.0
lighttpd1,aflnet,nodes,47,6.0
lighttpd1,aflnet,nodes,48,6.0
lighttpd1,aflnet,nodes,49,6.0
lighttpd1,aflnet,nodes,50,6.0
lighttpd1,aflnet,nodes,51,6.0
lighttpd1,aflnet,nodes,52,6.0
lighttpd1,aflnet,nodes,53,6.0
lighttpd1,aflnet,nodes,54,6.0
lighttpd1,aflnet,nodes,55,6.0
lighttpd1,aflnet,nodes,56,6.0
lighttpd1,aflnet,nodes,57,7.0
lighttpd1,aflnet,nodes,58,7.0
lighttpd1,aflnet,nodes,59,7.0
lighttpd1,aflnet,nodes,60,7.0
lighttpd1,aflnet,nodes,61,7.0
lighttpd1,aflnet,nodes,62,7.0
lighttpd1,aflnet,nodes,63,7.0
lighttpd1,aflnet,nodes,64,7.0
lighttpd1,aflnet,nodes,65,7.0
lighttpd1,aflnet,nodes,66,7.0
lighttpd1,aflnet,nodes,67,7.0
lighttpd1,aflnet,nodes,68,7.0
lighttpd1,aflnet,nodes,69,7.0
lighttpd1,aflnet,nodes,70,7.0
lighttpd1,aflnet,nodes,71,7.0
lighttpd1,aflnet,nodes,72,7.0
lighttpd1,aflnet,nodes,73,7.0
lighttpd1,aflnet,nodes,74,7.0
lighttpd1,aflnet,nodes,75,7.0
lighttpd1,aflnet,nodes,76,7.0
lighttpd1,aflnet,nodes,77,7.0
lighttpd1,aflnet,nodes,78,7.0
lighttpd1,aflnet,nodes,79,7.0
lighttpd1,aflnet,nodes,80,7.0
lighttpd1,aflnet,nodes,81,7.0
lighttpd1,aflnet,nodes,82,7.0
lighttpd1,aflnet,nodes,83,7.0
lighttpd1,aflnet,nodes,84,7.0
lighttpd1,aflnet,nodes,85,7.0
lighttpd1,aflnet,nodes,86,7.0
lighttpd1,aflnet,nodes,87,7.0
lighttpd1,aflnet,nodes,88,7.0
lighttpd1,aflnet,nodes,89,7.0
